Time, Msgs/s
0, 0
1, 0
2, 0
3, 0
4, 604
5, 497
6, 93
7, 513
8, 467
9, 152
10, 437
11, 547
12, 557
13, 501
14, 76
15, 460
16, 586
17, 437
18, 481
19, 82
20, 507
21, 396
22, 665
23, 536
24, 514
25, 425
26, 38
27, 0
28, 0
29, 0
30, 0
31, 0
32, 0
33, 0
34, 202
35, 549
36, 700
37, 671
38, 589
39, 755
40, 583
41, 697
42, 786
43, 546
44, 751
45, 816
46, 668
47, 699
48, 575
49, 247
50, 681
51, 809
52, 557
53, 773
54, 312
55, 291
56, 419
57, 185
58, 405
59, 452
60, 505
61, 460
62, 542
63, 476
64, 602
65, 486
66, 568
67, 473
68, 605
69, 507
70, 498
71, 417
72, 466
73, 464
74, 493
75, 452
76, 135
77, 540
78, 502
79, 507
80, 411
81, 566
82, 537
83, 487
84, 534
85, 552
86, 169
87, 359
88, 481
89, 99
90, 499
91, 282
92, 623
93, 27
94, 0